Date,Open,High,Low,Close,Volume,ret,log_ret,ret_lag1,ret_lag5,ret_lag10,ret_lag20,ret_mean5,ret_vol5,ret_mean10,ret_vol10,ret_mean20,ret_vol20,rsi,macd,macd_signal,stoch_k,stoch_d
2024-06-18,131.12,136.309,130.67,135.559,294380514,0.035117593158216165,0.034515036841444476,-0.006825420900955614,-0.007145086315927807,0.01248988893044456,0.024881810050282782,0.023301580244777197,0.018513849880637555,0.015570496594584194,0.022526739857429798,0.018514844502339246,0.031216601398310683,77.4710879402969,9.774695818037642,8.649227412615828,97.44845886915697,94.49316726278938
2024-06-20,139.778,140.738,129.5,130.76,517848395,-0.03540155946857093,-0.0360433880483142,0.035117593158216165,0.035469675412765245,0.051568177718217756,0.006393154744316121,0.009127333268509962,0.03026755785935526,0.006873522875905325,0.02383515147338197,0.01642510879169489,0.0333937838543556,76.50933040614704,9.563176380296994,8.832017206152061,70.49936433787657,85.89490480602676
2024-06-21,127.1,130.61,124.28,126.55,655585905,-0.03219639033343524,-0.03272609486487675,-0.03540155946857093,0.035229269851413836,-0.011779890860373232,-0.004569887399148986,-0.004357798768459853,0.030747338680596176,0.004831872928599124,0.026352008021584387,0.01504378364498058,0.034847676303275545,70.36173536834514,8.952633500240395,8.856140464969728,50.67102426813155,72.87294915838832
2024-06-24,123.221,124.44,118.022,118.092,476134394,-0.06683524298696164,-0.06917350528628426,-0.03219639033343524,0.01751678370244636,-0.0009093163594279252,0.0931910213678635,-0.021228204106341454,0.03802458461388677,-0.001760719734154248,0.03483045667542896,0.007042470427239322,0.03432784224084081,53.48904848200103,7.6975513748371895,8.62442264694322,15.247005988023945,45.472464864677306
2024-06-25,121.182,126.48,119.302,126.07,425853220,0.06755749754428741,0.06537332653832915,-0.06683524298696164,-0.006825420900955614,0.007463180539467151,0.025728987993139052,-0.006351620417292847,0.05557061517223232,0.004248711966327779,0.04120038919280355,0.00913389590479674,0.03671728093289812,59.42738929331172,7.2629251925430935,8.352123156063195,38.25559858562045,34.724542947258605
2024-06-26,126.11,128.1,122.582,126.38,363031980,0.0024589513762196535,0.0024559331021312782,0.06755749754428741,0.035117593158216165,-0.007145086315927807,0.0698019615948291,-0.01288334877369215,0.05122740039917565,0.005209115735542525,0.04101681156200915,0.005766745393866268,0.03383567278357516,54.35603565625959,6.864367070317883,8.054571938914133,39.56053207610707,31.02104554991711
2024-06-27,124.08,126.39,122.901,123.97,252610703,-0.019069473017882532,-0.019253640495253677,0.0024589513762196535,-0.03540155946857093,0.035469675412765245,0.008114231519047443,-0.00961693148355447,0.04993705317028855,-0.00024479910752225333,0.04016314784745044,0.004407560167019769,0.034279487241986525,53.2248355333878,6.281629315636394,7.699983414258586,29.415726553291798,35.74395240500639
2024-06-28,124.56,127.69,122.732,123.52,315565472,-0.0036299104622086187,-0.0036365145735894567,-0.019069473017882532,-0.03219639033343524,0.035229269851413836,-0.03766616143138379,-0.0039036355093091447,0.04831573455314233,-0.004130717138884498,0.03818049505828435,0.006109372715478528,0.032897817262316595,52.838605028386056,5.717585441562434,7.3035038197193565,27.52146826064993,32.16590896334955
2024-07-01,123.45,124.82,118.812,124.28,284929535,0.006152849740932664,0.006133998248380635,-0.0036299104622086187,-0.06683524298696164,0.01751678370244636,-0.007848000434491409,0.010693983036269717,0.03321495958711497,-0.005267110535035868,0.03762973909858645,0.006809415224249732,0.032733737357650505,52.695238910772396,5.271139837184705,6.897031023212427,27.54886423666137,28.16201968353432
2024-07-02,121.112,123.39,121.012,122.652,218407697,-0.013099452848406856,-0.013186007389907172,0.006152849740932664,0.06755749754428741,-0.006825420900955614,0.04895672721632738,-0.005437407042269138,0.010541510104812747,-0.005894513729780992,0.037710824100248126,0.0037066062210130203,0.031444079278817635,51.85380240151676,4.731421601992039,6.46390913896835,20.382109526325042,25.150814007878733
2024-07-03,121.642,128.26,121.342,128.26,215782278,0.0457228581678244,0.04470837658577734,-0.013099452848406856,0.0024589513762196535,0.035117593158216165,0.01248988893044456,0.003215374316051811,0.025618161892877966,-0.004833987228820169,0.039115312850467446,0.0053682546828820125,0.032782272305274605,53.15638450502151,4.702007923684505,6.111528895911581,45.06955449903147,31.000176087339245
2024-07-05,127.36,128.83,125.66,125.81,214209769,-0.01910182441914854,-0.019286621357677267,0.0457228581678244,-0.019069473017882532,-0.03540155946857093,0.051568177718217756,0.00320890403579861,0.025625200508707507,-0.0032040137238779297,0.03802440132292054,0.0018347545760136973,0.03131630615705886,45.96412556053812,4.429937287703552,5.775210574269976,34.284204965662965,33.24528966367311
2024-07-08,127.47,130.75,127.02,128.18,237714031,0.018837930212224796,0.01866269371304127,-0.01910182441914854,-0.0036299104622086187,-0.03219639033343524,-0.011779890860373232,0.007702472170685292,0.026091856521799926,0.001899418330688074,0.03711473961073636,0.003365645629643599,0.031364064634987546,46.079266993394405,4.355352746263165,5.4912390086686145,44.71737982039093,41.35704642836174
2024-07-09,130.33,133.8,128.63,131.36,287065151,0.024808862537057275,0.024506119628037316,0.018837930212224796,0.006152849740932664,-0.06683524298696164,-0.0009093163594279252,0.011433674729910215,0.02712820398597581,0.011063828883089965,0.028593044661280508,0.004651554574467859,0.03170493193675299,50.40642145905305,4.500959128368137,5.293183032608519,58.71632329635504,45.905969360802935
2024-07-10,134.01,135.079,132.4,134.889,249017024,0.02686510353227778,0.0265105723019959,0.024808862537057275,-0.013099452848406856,0.06755749754428741,0.007463180539467151,0.01942658600604714,0.023772774863204522,0.006994589481889002,0.021732255637167727,0.00562165072410839,0.032089977332749924,49.30411300373911,4.845260890662715,5.2035986042193585,74.25162880788875,59.22844397487819
2024-07-11,135.729,136.129,127.03,127.38,374840624,-0.05566799368369557,-0.05727747306289429,0.02686510353227778,0.0457228581678244,0.0024589513762196535,-0.007145086315927807,-0.0008515843642568522,0.03588962350082508,0.0011818949758974795,0.02947460593925867,0.003195505355720002,0.03482382243380788,46.676499508357914,4.460787788293359,5.055036441034159,51.6816700723477,61.549874058863786
2024-07-12,128.24,131.9,127.2,129.22,252719562,0.014444967812843545,0.01434163318679976,-0.05566799368369557,-0.01910182441914854,-0.019069473017882532,0.035469675412765245,0.005857774082141565,0.03474225126829795,0.0045333390589700874,0.028814041674368605,0.002144269975723917,0.03410826416708874,52.75371287128713,4.255507861499225,4.8951307251271725,61.8434859446623,62.59226160829954
2024-07-15,130.54,131.37,127.16,128.42,208358340,-0.006190992106485105,-0.006210235764117132,0.014444967812843545,0.018837930212224796,-0.0036299104622086187,0.035229269851413836,0.0008519896183995845,0.03420341728459984,0.004277230894542438,0.02890589655491826,7.325687782896995e-05,0.03324009743914873,62.650041644211434,3.9823625301191896,4.712577086125576,55.4830513368366,56.33606911794882
2024-07-16,128.42,129.02,124.56,126.34,214802686,-0.016196854072574207,-0.01632945689534782,-0.006190992106485105,0.024808862537057275,0.006152849740932664,0.01751678370244636,-0.0073491537035267115,0.03185880007157562,0.0020422605131917514,0.02960044478630037,-0.0016124250109220584,0.033163698361448696,50.386553659374655,3.557050802911249,4.48147182948271,43.47173297915349,53.59942342021742
2024-07-17,121.332,121.832,116.702,117.972,390146438,-0.06623397182206747,-0.06852937729776683,-0.016196854072574207,0.02686510353227778,-0.013099452848406856,-0.006825420900955614,-0.02596896877439576,0.03399724771320286,-0.00327119138417431,0.03656914560366522,-0.004582852556977652,0.03617871363192957,40.21916150946909,2.515760409196673,4.088329545425503,6.537293457559049,35.16402592451633
2024-07-18,121.832,122.382,116.542,121.072,321029106,0.02627742176109593,0.0259381017793783,-0.06623397182206747,-0.05566799368369557,0.0457228581678244,0.035117593158216165,-0.009579885685437462,0.03580465901677996,-0.0052157350248471564,0.03410867084162183,-0.005024861126833663,0.0357192346757814,46.68208463088479,1.9185584151559283,3.654375319371588,23.127584622453686,24.378870353055362
2024-07-19,120.332,121.582,117.352,117.912,217257350,-0.026100171798599137,-0.026446826417708916,0.02627742176109593,0.014444967812843545,-0.01910182441914854,-0.03540155946857093,-0.017688913607726,0.03352178033628325,-0.005915569762792216,0.03449484884785118,-0.004559791743335073,0.03536167261894877,43.95455133456946,1.1767214293387553,3.158844541365022,6.994435084494845,12.219771054835812
2024-07-22,120.332,124.05,119.842,123.52,258108802,0.04756089286925835,0.04646450274200916,-0.026100171798599137,-0.006190992106485105,0.018837930212224796,-0.03219639033343524,-0.006938536612577306,0.044839494439618224,-0.003043273497088861,0.03782055115875655,-0.0005719275832003934,0.036557980545289755,49.25824712082763,1.0294620082074886,2.7329680347335157,35.625670087302794,21.91589659808373
2024-07-23,122.761,124.67,122.082,122.572,173937844,-0.007674870466321204,-0.00770447385002213,0.04756089286925835,-0.016196854072574207,0.024808862537057275,-0.06683524298696164,-0.005234139891326706,0.04456069442580325,-0.0062916467974267086,0.03653573247506616,0.0023860910428316283,0.03314867643218592,49.92087042532147,0.8267321254612483,2.3517208528790623,30.785725225915172,24.46861013257089
2024-07-24,119.152,119.932,113.422,114.232,327827510,-0.06804164083151132,-0.0704671442984498,-0.007674870466321204,-0.06623397182206747,0.02686510353227778,0.06755749754428741,-0.005595673693215475,0.045182328116649705,-0.01578232123380562,0.03919566357195966,-0.004393865875958308,0.03298425231122683,36.83607972673699,-0.006822422279668672,1.880012197847316,3.567181926278251,23.32619241316536
2024-07-25,113.022,116.612,106.284,112.262,460138077,-0.017245605434554223,-0.017396042987854743,-0.06804164083151132,0.02627742176109593,-0.05566799368369557,0.0024589513762196535,-0.014300279132345505,0.04155342047487161,-0.011940082408891484,0.036652037578059966,-0.005379093716497002,0.0330629779738747,37.170940494678234,-0.8169654733897289,1.340616663599907,20.030155804992454,18.12768765239525
2024-07-26,116.172,116.182,111.562,113.042,293444389,0.006948032281626881,0.006924005931703709,-0.017245605434554223,-0.026100171798599137,0.014444967812843545,-0.019069473017882532,-0.007690638316300302,0.04183468514603137,-0.01268977596201315,0.036125270202348896,-0.004078218451521532,0.0330077628496013,35.2202608763571,-1.380160565018528,0.79646121787622,22.64365890433908,15.413665545203216
2024-07-29,113.672,116.262,111.282,111.572,248190395,-0.01300401620636582,-0.013089308661661574,0.006948032281626881,0.04756089286925835,-0.006190992106485105,-0.0036299104622086187,-0.019803620131425136,0.028471223055290647,-0.013371078372001221,0.03605326175770478,-0.0045469237387293915,0.033067563173915404,30.012928770554723,-1.9229469124198175,0.25257959181701256,17.718210755570446,20.13067515496728
2024-07-30,111.502,111.972,102.524,103.714,486908466,-0.07042985695335746,-0.07303301146542994,-0.01300401620636582,-0.007674870466321204,-0.016196854072574207,0.006152849740932664,-0.03235461742883239,0.03489524963935078,-0.018794378660079547,0.040348669942371344,-0.008376059073443898,0.03606181909996449,21.0436365662908,-2.9531419491311226,-0.38856471637261447,3.5411397113524714,14.634336457087286
2024-07-31,112.882,118.322,110.863,117.002,473247265,0.12812156507318195,0.12055391772399741,-0.07042985695335746,-0.06804164083151132,-0.06623397182206747,-0.013099452848406856,0.006878023752106266,0.07357607394813466,0.0006411750294453955,0.05793531694584692,-0.0013150081773644572,0.04719542980380534,41.2950847173293,-2.666609377333643,-0.8441736485648201,49.28513071895422,23.514827061959
2024-08-01,117.512,120.142,106.794,109.193,523543176,-0.06674244884702829,-0.06907406997670419,0.12812156507318195,-0.017245605434554223,0.02627742176109593,0.0457228581678244,-0.0030213449303885475,0.080625355238768,-0.008660812031367027,0.060760526782503974,-0.006938273528107092,0.047989324553613884,34.73063023223898,-3.034669506240647,-1.2822728200999856,23.1193233030576,25.315197911121388
2024-08-02,103.744,108.704,101.354,107.254,482101914,-0.017757548560805136,-0.017917105542102407,-0.06674244884702829,0.006948032281626881,-0.026100171798599137,-0.01910182441914854,-0.00796246109887495,0.08061867913207119,-0.007826549707587626,0.060551386757339995,-0.006871059735189922,0.047972330039636676,34.13771396025062,-3.443130638504087,-1.7144443837808059,21.325815079881455,31.24342303396438
2024-08-05,92.0458,103.394,90.676,100.434,552927763,-0.06358737203274478,-0.06569905780140466,-0.017757548560805136,-0.01300401620636582,0.04756089286925835,0.018837930212224796,-0.018079132264150744,0.08449033075028003,-0.01894137619778794,0.05944590517271842,-0.0109923248474384,0.04917296857614133,31.873268213496033,-4.2679576721748305,-2.225147041459611,28.705065599811718,24.383401327583545
2024-08-06,103.824,107.694,100.534,104.234,409075262,0.03783579265985626,0.03713757633331407,-0.06358737203274478,-0.07042985695335746,-0.007674870466321204,0.024808862537057275,0.0035739976584920007,0.08154148367197041,-0.014390309885170195,0.06208769021178236,-0.010340978341298452,0.049754984372876586,39.73090148004186,-4.562418081208321,-2.6926012494093534,39.88350885450372,29.971463178065587
2024-08-07,107.794,108.784,98.6748,98.8947,411503971,-0.05122416869735402,-0.05258272397348083,0.03783579265985626,0.12812156507318195,-0.06804164083151132,0.02686510353227778,-0.03229514909561519,0.04374305167798848,-0.012708562671754464,0.060684902559855175,-0.014245441952780042,0.049745593262856325,33.95955115992784,-5.167054377958664,-3.187491875119216,24.176913572983466,30.921829342432925
2024-08-08,101.984,105.484,97.505,104.954,391970554,0.06127021973877267,0.05946651121930151,-0.05122416869735402,-0.06674244884702829,-0.017245605434554223,-0.05566799368369557,-0.006692615378455002,0.05464483370290465,-0.004856980154421775,0.06496128641817701,-0.00839853128165663,0.051463281244872434,41.004961917904815,-5.09852550073505,-3.5696986002423827,42.00152968170852,35.35398403639852
2024-08-09,105.624,106.584,103.414,104.734,290889078,-0.002096156411380168,-0.002098356422146067,0.06127021973877267,-0.017757548560805136,0.006948032281626881,0.014444967812843545,-0.003560336948570009,0.054299793391796004,-0.00576139902372248,0.06484151849972641,-0.009225587492867815,0.05120913315532841,35.90498885064059,-5.004281787802199,-3.8566152377543466,41.35435665117372,35.84426663528852
2024-08-12,106.304,111.052,106.244,109.003,325610153,0.040760402543586594,0.03995160228064797,-0.002096156411380168,-0.06358737203274478,-0.01300401620636582,-0.006190992106485105,0.017309217966696266,0.04465775869290585,-0.00038495714872723854,0.06638487439605083,-0.00687801776036423,0.05241750401177729,40.30253739194072,-4.532868260144809,-3.991865842232439,62.197108531867244,48.51766495491645
2024-08-13,112.422,116.212,111.562,116.122,312694949,0.06531012907901612,0.06326595778376337,0.040760402543586594,0.03783579265985626,-0.07042985695335746,-0.016196854072574207,0.02280408525052824,0.04926723305742762,0.013189041454510119,0.0643165659688579,-0.0028026686027847135,0.05477053483130447,51.37473341809643,-3.543973122975686,-3.9022872983810886,86.35715740175118,63.302874194930666
2024-08-14,118.512,118.582,114.052,118.062,339298804,0.0167065672310156,0.016568547637825188,0.06531012907901612,-0.05122416869735402,0.12812156507318195,-0.06623397182206747,0.036390232436202166,0.028909865873139762,0.0020475416702934847,0.050322453294343976,0.00134435834986944,0.05282022222010144,54.220600606020035,-2.5740527377522824,-3.636640386255327,92.94101676508518,80.4984275662345
2024-08-15,118.742,123.221,117.452,122.841,318135802,0.04047873151395032,0.039680926002514695,0.0167065672310156,0.06127021973877267,-0.06674244884702829,0.02627742176109593,0.03223193479123769,0.025760270957541447,0.012769659706391346,0.04519881900580871,0.002054423837512159,0.053266608126223004,56.73844994333623,-1.4035789004661297,-3.190028089097488,98.83238592717773,92.71018669800465
2024-08-16,121.922,124.98,121.162,124.56,302636607,0.013993699172100582,0.01389669131546514,0.04047873151395032,-0.002096156411380168,-0.017757548560805136,-0.026100171798599137,0.03544990590793384,0.02095712851017688,0.015944784479681916,0.04391301099325535,0.004059117386047145,0.05290447618102836,58.90093834037385,-0.3334175874873182,-2.6187059887754542,98.77565298507463,96.84968522577913
2024-08-19,124.26,129.98,123.4,129.98,318382744,0.04351316634553615,0.0425930649404598,0.013993699172100582,0.040760402543586594,-0.06358737203274478,0.04756089286925835,0.036000458668323757,0.021166625818878956,0.02665483831751001,0.03438793722212702,0.003856731059861035,0.05273677769151262,68.62292720141349,0.9411921886355259,-1.9067263532932583,100.0,99.20267963741742
2024-08-20,128.38,129.86,125.87,127.23,300133764,-0.021157101092475705,-0.021384120311593726,0.04351316634553615,0.06531012907901612,0.03783579265985626,-0.007674870466321204,0.01870701263402539,0.02600345012563582,0.020755548942276814,0.037201737857177924,0.00318261952855331,0.052977558378127496,58.525805817020284,1.7097190253285248,-1.1834372775689017,93.00325666598823,97.25963655035424
2024-08-21,127.295,129.33,126.64,128.48,257923402,0.009824726872592837,0.009776778043842402,-0.021157101092475705,0.0167065672310156,-0.05122416869735402,-0.06804164083151132,0.017330644562340836,0.026316054733466782,0.0268604384992715,0.027931324611455987,0.007075937913758518,0.050259262517685116,68.05101116360561,2.392072313047194,-0.4683353594456825,96.18359454508446,96.39561707035752
2024-08-22,130.0,130.73,123.081,123.72,376247179,-0.037048567870485605,-0.0377523023815826,0.009824726872592837,0.04047873151395032,0.06127021973877267,-0.017245605434554223,0.0018251846854536514,0.03158048183714773,0.01702855973834567,0.03154379618787299,0.006085789791961949,0.0509539020670997,64.63784967801354,2.5197044066951975,0.12927259378249345,82.49862685374745,90.56182602160668
2024-08-23,125.84,129.58,125.2,129.35,323280255,0.04550598124797922,0.04450096081516919,-0.037048567870485605,0.013993699172100582,-0.002096156411380168,0.006948032281626881,0.00812764110062938,0.03725131471325789,0.02178877350428161,0.031926499126960564,0.008013687240279566,0.05171204422584622,76.26120251532117,3.0401032902462646,0.7114387330752477,95.8465011286682,91.50957417583334
2024-08-26,129.55,131.24,124.35,126.44,332015944,-0.02249710088906065,-0.02275402128462112,0.04550598124797922,0.04351316634553615,0.040760402543586594,-0.01300401620636582,-0.0050744123462899806,0.0330337332906277,0.015463023161016887,0.033952379898353514,0.007539033006144824,0.051958097106461085,70.498628255355,3.181041409378892,1.2053592683359766,85.77145397954644,88.03886065398733
2024-08-27,125.03,129.18,123.86,128.28,303181392,0.014552356849098391,0.014447487477537194,-0.02249710088906065,-0.021157101092475705,0.06531012907901612,-0.07042985695335746,0.002067479242024839,0.032543948188993026,0.010387245938025114,0.02912299035969137,0.011788143696267617,0.048613498948464715,78.99943353735202,3.4019924553160905,1.6446859057319996,91.22572995405363,90.94789502075605
2024-08-28,128.1,128.31,122.622,125.59,448170325,-0.020969753663860335,-0.02119274179491882,0.014552356849098391,0.009824726872592837,0.0167065672310156,0.12812156507318195,-0.004091416865265795,0.033605481166647105,0.00661961384853752,0.030613566698855236,0.004333577759415503,0.040607477380076876,71.81579837618406,3.3217462097647257,1.980097966538545,79.69524904765326,85.5641443270844
2024-08-29,121.337,124.41,116.692,117.572,453093275,-0.06384266263237515,-0.06597172115277518,-0.020969753663860335,-0.037048567870485605,0.04047873151395032,-0.06674244884702829,-0.009450235817643704,0.04140581578500268,-0.0038125255660950265,0.03522138148649725,0.004478567070148159,0.04034466958992909,61.650996478745434,2.581408026386697,2.1003599785081755,45.31925108017282,72.08007669395987
2024-08-30,119.512,121.732,117.202,119.352,333803131,0.015139659102507474,0.015026198203287038,-0.06384266263237515,0.04550598124797922,0.013993699172100582,-0.017757548560805136,-0.015523500246738053,0.03262598947609866,-0.003697929573054337,0.03528755488243194,0.00612342745331379,0.04005999294049495,59.836517441307876,2.113947534835404,2.1030774897736215,39.587356438662475,54.86728552216281
2024-09-03,115.992,116.192,107.274,107.984,477228797,-0.09524767075541263,-0.1000940420794965,0.015139659102507474,-0.02249710088906065,0.04351316634553615,-0.06358737203274478,-0.030073614220008447,0.048750907507911626,-0.017574013283149215,0.041411101983851645,0.004540412517180398,0.04344242585232173,42.843071727582924,0.8167639869267305,1.8458147892042434,2.9625302511891576,29.289712590008108
2024-09-04,105.394,113.252,104.104,106.194,372527820,-0.01657652985627489,-0.01671545796437886,-0.09524767075541263,0.014552356849098391,-0.021157101092475705,0.03783579265985626,-0.036299391561083104,0.043311362268859656,-0.017115956159529135,0.041392394093742506,0.0018197963913738403,0.042948531491979476,39.535129796839726,-0.3516477840778123,1.4063222745478323,7.7019457547169905,16.750610814856163
2024-09-05,104.969,109.633,104.744,107.194,306898089,0.009416727875397823,0.009372666884388895,-0.01657652985627489,-0.020969753663860335,0.009824726872592837,-0.05122416869735402,-0.030222095253231475,0.04788996380386262,-0.017156756059248636,0.0413630791794473,0.004851841220011433,0.04110777619343093,35.217760982522435,-1.1832906498611067,0.8883996896660445,11.387087264150951,7.35052109001899
2024-09-06,108.024,108.134,100.934,102.814,413701985,-0.04086049592327934,-0.0417187464021443,0.009416727875397823,-0.06384266263237515,-0.037048567870485605,0.06127021973877267,-0.02562566191141231,0.04486365888203138,-0.01753794886452801,0.04158374268296452,-0.0002546945630911679,0.040060602897786346,30.439319253049305,-2.170779611373831,0.2765638294580694,6.20339206757736,8.43080836214839
2024-09-09,104.864,106.534,103.674,106.454,273954321,0.03540373879043712,0.03479143644151367,-0.04086049592327934,0.015139659102507474,0.04550598124797922,-0.002096156411380168,-0.02157284597382638,0.0500790408271572,-0.01854817311028222,0.03997353087727086,0.0016203001969996966,0.040839871492291235,28.138125859569556,-2.6293446996088647,-0.30461787635531745,18.214215006929297,11.934898112885827
2024-09-10,107.794,109.383,104.934,108.084,268325173,0.015311777857102582,0.015195735629176036,0.03540373879043712,-0.09524767075541263,-0.02249710088906065,0.040760402543586594,0.0005390437486766597,0.029662512763264624,-0.014767285235665895,0.04132378875669642,0.00034786896267549605,0.03994281062411508,31.830087689329233,-2.8286268091991786,-0.8094196629240897,23.592687916584186,16.003431663696905
2024-09-11,109.373,117.172,107.404,116.892,441490548,0.08149217275452414,0.0783417289872127,0.015311777857102582,-0.01657652985627489,0.014552356849098391,0.06531012907901612,0.020152784270836464,0.044318254713439365,-0.00807330364512332,0.05091064896257393,0.001156971146450897,0.04146294741731492,40.38244472478588,-2.2498919741579897,-1.0975141251708698,52.656239688510496,31.487714204007954
2024-09-12,116.832,120.782,115.372,119.132,367125790,0.01916298805735206,0.018981690475966897,0.08149217275452414,0.009416727875397823,-0.020969753663860335,0.0167065672310156,0.02210203630722731,0.04394072619874551,-0.00406002947300208,0.05136090284223363,0.0012797921877677199,0.04151503796566921,46.025916429907845,-1.5921379925826074,-1.1964388986532173,60.047515343496336,45.43214764953029
2024-09-13,119.072,119.947,117.592,119.092,238374751,-0.0003357620118860094,-0.0003358183925710036,0.01916298805735206,-0.04086049592327934,-0.06384266263237515,0.04047873151395032,0.03020698308950598,0.03136029811842617,0.0022906605890468334,0.04687818180601,-0.0007609324885240965,0.040476914275146686,40.16189051290905,-1.061850537016909,-1.1695212263259558,59.91552827822872,57.53976110341181
2024-09-16,116.782,118.172,114.352,116.772,248789449,-0.01948073758102975,-0.01967298803236256,-0.0003357620118860094,0.03540373879043712,0.015139659102507474,0.013993699172100582,0.019230087815212606,0.037991036306641635,-0.001171379079306889,0.04710168101949994,-0.002434654326180613,0.04052675285794988,40.621604842464706,-0.8193535215507097,-1.0994876853709066,56.07165616370461,58.67823326180985
2024-09-17,118.162,118.792,114.822,115.582,231941856,-0.010190799164183306,-0.010243080856094064,-0.01948073758102975,0.015311777857102582,-0.09524767075541263,0.04351316634553615,0.014129572410955426,0.04029092487580636,0.007334308079816043,0.03411524477808117,-0.005119852601666586,0.03907528900770112,37.525052069006165,-0.714954395227636,-1.0225810273422526,53.50672121566333,56.49796855253218
2024-09-18,115.882,117.692,113.212,113.362,310340319,-0.019207142980740888,-0.019393996637416346,-0.010190799164183306,0.08149217275452414,-0.01657652985627489,-0.021157101092475705,-0.0060102907360975785,0.016116612078387882,0.007071246767369444,0.03432957548604479,-0.0050223546960798445,0.03903558046591563,37.87482151356496,-0.8021065965958201,-0.9784861411929662,52.93917192025898,54.17251643320893
2024-09-19,117.342,119.652,117.242,117.862,293526661,0.039695841640055685,0.038928210417041705,-0.019207142980740888,0.01916298805735206,0.009416727875397823,0.009824726872592837,-0.0019037200195568538,0.024545965533387105,0.010099158143835229,0.03586062249786573,-0.0035287989577067027,0.040187993350650285,50.30912889609005,-0.5022730609544226,-0.8832435251452575,81.39244158092123,62.612778238947804
2024-09-20,117.052,118.61,115.382,115.992,382488781,-0.015866012794624185,-0.01599322534049099,0.039695841640055685,-0.0003357620118860094,-0.04086049592327934,-0.037048567870485605,-0.005009770176104489,0.02526987873542748,0.012598606456700745,0.03264061810748222,-0.0024696712039136313,0.03953187806714778,46.42522767895141,-0.41081062635269916,-0.7887569453867458,75.86658605401051,70.06606651839687
2024-09-23,116.542,116.982,114.852,116.252,206242699,0.0022415338988894806,0.002239025409655936,-0.015866012794624185,-0.01948073758102975,0.03540373879043712,0.04550598124797922,-0.0006653158801206427,0.02399514629418309,0.009282385967545981,0.03173835965415441,-0.0046328935713681185,0.03791927706666783,61.5191707534552,-0.31372968042427374,-0.6937514923942515,77.17654171704957,78.14518978399373
2024-09-24,116.507,121.792,115.372,120.862,354991230,0.039655231737948604,0.03888915024809556,0.0022415338988894806,-0.010190799164183306,0.015311777857102582,-0.02249710088906065,0.009303890300305739,0.028901360486159534,0.011716731355630583,0.03315419712122607,-0.0015252769400176558,0.038911994098485635,68.94698770280044,0.13365544451025357,-0.5282701050133506,95.54127912551536,82.8614689655251
2024-09-25,122.012,124.931,121.602,123.501,284712564,0.02183481987721536,0.02159985433259772,0.039655231737948604,-0.019207142980740888,0.08149217275452414,0.014552356849098391,0.01751228287189699,0.02423020421945267,0.005750996067899705,0.023023347083788812,-0.0011611537886118072,0.03910396029974513,70.20844176766549,0.6931662353334929,-0.28398283694398196,94.04092178188944,88.9195808748181
2024-09-26,126.791,127.656,121.792,124.031,302603717,0.004291463227018344,0.004282281159002243,0.02183481987721536,0.039695841640055685,0.01916298805735206,-0.020969753663860335,0.010431407189289522,0.021097375289149557,0.004263843584866334,0.02253590488377754,0.00010190705593212667,0.03883752828380917,79.06677261144753,1.1659092624988858,0.005995582944591599,84.88449670586273,91.48889920442247
2024-09-27,123.961,124.021,119.252,121.392,271027848,-0.021276938829808745,-0.021506555764525266,0.004291463227018344,-0.015866012794624185,-0.0003357620118860094,-0.06384266263237515,0.009349221982252609,0.022849541908481152,0.00216972590307406,0.023940029208262527,0.002230193246060447,0.03622755092711648,71.04180752760874,1.312486742329341,0.26729381482154146,72.43200422498016,83.78580757091073
2024-09-30,118.302,121.492,118.142,121.432,227069295,0.00032951100566758207,0.0003294567288390349,-0.021276938829808745,0.0022415338988894806,-0.01948073758102975,0.015139659102507474,0.008966817403608229,0.023013642973308525,0.004150750761743793,0.022738914792139478,0.0014896858412184522,0.03610092923232337,69.68383177018815,1.415560417497602,0.49694713535675356,69.26723286588978,75.52791126557752
2024-10-01,121.757,122.427,115.782,116.992,302115300,-0.03656367349627776,-0.03724887893292795,0.00032951100566758207,0.039655231737948604,-0.010190799164183306,-0.09524767075541263,-0.0062769636432370435,0.022846737052691458,0.001513463328534348,0.025897137661757753,0.004423885704175195,0.02962930284644129,50.16927347823144,1.1259963690682042,0.6227569820990437,26.17003600110773,55.95642436399252
2024-10-02,116.432,119.372,115.132,118.842,221861173,0.015813047045951878,0.015689323411551933,-0.03656367349627776,0.02183481987721536,-0.019207142980740888,-0.01657652985627489,-0.0074813182094897405,0.021085169111016936,0.005015482331203624,0.025140602064224433,0.006043364549286534,0.02930444322688672,49.50253876766843,1.0338764294831435,0.7049808715758638,38.97812240376623,44.805130423587876
2024-10-03,120.912,124.351,120.332,122.842,277137067,0.033658134329614064,0.03310409697848248,0.015813047045951878,0.004291463227018344,0.039695841640055685,0.009416727875397823,-0.001607983988970596,0.02810566368143845,0.0044117116001594625,0.024272704491807438,0.007255434871997346,0.029945627133949687,55.66328379847771,1.2690089391588373,0.8177864850924585,66.67128219329821,43.93981353272401
2024-10-04,124.931,125.031,121.822,124.911,244482396,0.0168427736441934,0.016702506928257612,0.033658134329614064,-0.021276938829808745,-0.015866012794624185,-0.04086049592327934,0.006015958505829833,0.026564325235093153,0.007682590244041221,0.023425618398101585,0.010140598350370983,0.02776628209572057,62.38548863255926,1.6038163591137646,0.9749924598967199,80.99556909443365,62.21499123049932
